City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
260,Villanueva De La Serena,ES,2022-08-01 01:04:41,38.9766,-5.7974,83.25,28,0,2.55,clear sky
261,Mishan,CN,2022-08-01 01:04:41,45.55,131.8833,77.4,85,100,8.1,overcast clouds
262,Villa Literno,IT,2022-08-01 01:04:42,41.0099,14.0805,84.25,38,0,7.92,clear sky
263,Konstantinovka,RU,2022-08-01 01:04:42,49.6167,127.9833,77.72,74,100,3.33,heavy intensity rain
264,Nalut,LY,2022-08-01 01:04:42,30.3333,10.85,80.91,35,2,10.54,clear sky
265,Golden,US,2022-08-01 01:04:43,39.7555,-105.2211,84.49,38,40,12.66,scattered clouds
266,Esperance,AU,2022-08-01 01:04:43,-33.8667,121.9,53.15,54,100,19.28,overcast clouds
267,Chardara,KZ,2022-08-01 01:04:44,41.2547,67.9692,72.95,46,0,3.53,clear sky
268,Mahebourg,MU,2022-08-01 01:04:44,-20.4081,57.7,68.25,73,39,11.07,scattered clouds
269,Pangkalanbuun,ID,2022-08-01 01:04:44,-2.6833,111.6167,78.57,82,100,3.8,overcast clouds
270,Inhambane,MZ,2022-08-01 01:04:45,-23.865,35.3833,65.79,85,6,5.53,clear sky
271,Langsa,ID,2022-08-01 01:04:45,4.4683,97.9683,77.5,91,100,1.19,overcast clouds
272,Margate,GB,2022-08-01 01:04:45,51.3813,1.3862,65.3,91,100,1.99,overcast clouds
273,Lavrentiya,RU,2022-08-01 01:04:46,65.5833,-171.0,48.81,69,95,4.76,overcast clouds
274,Marshall,US,2022-08-01 01:04:46,34.3834,-86.3333,77.38,90,75,4.61,light rain
275,Boueni,YT,2022-08-01 01:04:46,-12.9025,45.0761,69.78,74,5,1.92,light rain
276,Itoman,JP,2022-08-01 01:00:05,26.1247,127.6694,78.82,94,75,19.57,shower rain
277,Ayolas,PY,2022-08-01 01:04:47,-27.4,-56.9,58.21,68,0,4.43,clear sky
278,Chaadayevka,RU,2022-08-01 01:04:47,53.1427,45.9122,55.96,79,33,6.4,scattered clouds
279,Jumla,NP,2022-08-01 01:01:29,29.2747,82.1838,62.62,94,98,0.56,overcast clouds
280,Portmarnock,IE,2022-08-01 01:04:47,53.4231,-6.1375,59.09,87,40,4.61,scattered clouds
281,Verkhnevilyuysk,RU,2022-08-01 01:04:48,63.4453,120.3167,67.69,88,100,4.03,overcast clouds
282,Harlingen,US,2022-08-01 01:03:57,26.1906,-97.6961,87.06,79,0,12.66,clear sky
283,Nyimba,ZM,2022-08-01 01:04:48,-14.5566,30.8149,62.71,41,0,3.49,clear sky
284,Asau,RO,2022-08-01 01:04:48,46.4333,26.4,60.28,94,6,5.35,clear sky
285,Kahului,US,2022-08-01 01:04:49,20.8947,-156.47,87.82,58,20,25.32,few clouds
286,Roald,NO,2022-08-01 01:01:25,62.5833,6.1333,55.17,87,75,4.61,broken clouds
287,Salina,US,2022-08-01 01:04:49,38.8403,-97.6114,90.95,51,0,6.91,clear sky
288,Bulaevo,KZ,2022-08-01 01:04:49,54.9056,70.4439,60.98,95,72,8.68,broken clouds
289,Gushikawa,JP,2022-08-01 01:04:50,26.3544,127.8686,78.03,94,40,8.05,light rain
290,Vila Velha,BR,2022-08-01 01:04:50,-20.3297,-40.2925,71.55,85,75,3.44,broken clouds
291,Gizo,SB,2022-08-01 01:04:50,-8.103,156.8419,84.52,68,4,3.67,clear sky
292,Umm Lajj,SA,2022-08-01 01:02:52,25.0213,37.2685,84.31,58,77,6.44,broken clouds
293,Nhulunbuy,AU,2022-08-01 01:01:44,-12.2333,136.7667,83.01,65,40,12.66,scattered clouds
294,Haapiti,PF,2022-08-01 01:04:51,-17.5667,-149.8667,83.93,66,4,23.8,clear sky
295,Alofi,NU,2022-08-01 01:04:51,-19.0595,-169.9187,77.36,79,3,22.1,clear sky
296,Hilton Head Island,US,2022-08-01 01:04:52,32.2163,-80.7526,86.05,82,0,6.91,clear sky
297,Ligayan,PH,2022-08-01 01:04:52,4.6533,119.4706,81.27,76,100,6.78,overcast clouds
298,San Ramon,US,2022-08-01 01:04:52,37.7799,-121.978,82.27,64,0,17.27,clear sky
299,Rorvik,NO,2022-08-01 01:04:53,64.8621,11.2373,53.98,92,100,18.23,moderate rain
300,Tarauaca,BR,2022-08-01 01:04:53,-8.1614,-70.7656,79.18,67,91,2.89,overcast clouds
301,San Isidro,PE,2022-08-01 01:04:53,-12.1167,-77.05,60.01,85,100,11.5,overcast clouds
302,Pandamatenga,BW,2022-08-01 01:04:54,-18.5278,25.627,56.07,34,0,5.48,clear sky
303,Troitskoye,RU,2022-08-01 01:04:54,52.9821,84.6757,64.35,87,100,1.59,light rain
304,Bosaso,SO,2022-08-01 01:04:54,11.2842,49.1816,88.92,43,93,22.97,overcast clouds
305,Dunedin,NZ,2022-08-01 01:04:30,-45.8742,170.5036,49.19,59,100,4.81,overcast clouds
306,Kuna,US,2022-08-01 01:04:55,43.4918,-116.4201,104.67,15,0,9.22,clear sky
307,Leningradskiy,RU,2022-08-01 01:04:55,69.3833,178.4167,51.37,64,49,8.19,scattered clouds
308,Mastic Beach,US,2022-08-01 01:04:55,40.7668,-72.8521,77.77,85,0,10.0,clear sky
309,Saint-Philippe,RE,2022-08-01 01:04:56,-21.3585,55.7679,67.59,81,44,13.56,scattered clouds
310,Dobrinka,RU,2022-08-01 01:04:56,52.1653,40.4731,57.78,66,59,7.63,broken clouds
311,Iqaluit,CA,2022-08-01 01:04:56,63.7506,-68.5145,44.35,82,99,1.9,light rain
312,Jangipur,IN,2022-08-01 01:04:57,24.4667,88.0667,83.82,78,100,4.07,overcast clouds
313,Kailua,US,2022-08-01 01:04:57,21.4022,-157.7394,85.41,63,0,14.97,clear sky
314,Ukiah,US,2022-08-01 01:00:04,39.1502,-123.2078,94.44,52,17,5.01,few clouds
315,San Andres,CO,2022-08-01 01:04:57,12.5847,-81.7006,82.02,80,100,19.17,overcast clouds
316,Bud,US,2022-08-01 01:04:58,39.447,-86.1758,77.02,77,1,1.36,clear sky
317,Saint Anthony,US,2022-08-01 01:04:58,45.0205,-93.218,83.93,67,40,11.5,scattered clouds
318,Beringovskiy,RU,2022-08-01 01:04:59,63.05,179.3167,50.22,62,100,4.88,overcast clouds
319,Sechura,PE,2022-08-01 01:04:59,-5.5569,-80.8222,63.41,78,6,15.26,clear sky
320,Praia Da Vitoria,PT,2022-08-01 01:04:59,38.7333,-27.0667,70.75,88,4,5.99,clear sky
321,Lucapa,AO,2022-08-01 01:05:00,-8.4192,20.7447,67.44,33,6,3.0,clear sky
322,Taoudenni,ML,2022-08-01 01:05:00,22.6783,-3.9836,94.95,27,77,10.87,broken clouds
323,Sarkand,KZ,2022-08-01 01:05:00,45.41,79.9186,71.69,38,97,3.22,overcast clouds
324,Amazar,RU,2022-08-01 01:05:01,53.858,120.875,73.81,59,9,5.41,clear sky
325,Maine-Soroa,NE,2022-08-01 01:05:01,13.2114,12.0241,82.98,52,100,6.49,overcast clouds
326,Conde,BR,2022-08-01 01:05:01,-7.2597,-34.9075,72.86,94,40,3.44,scattered clouds
327,Hailar,CN,2022-08-01 01:05:01,49.2,119.7,71.11,71,40,6.44,scattered clouds
328,Nuuk,GL,2022-08-01 01:05:02,64.1835,-51.7216,47.88,76,90,11.01,overcast clouds
329,Kirkwood,US,2022-08-01 01:05:02,38.5834,-90.4068,82.53,80,20,10.36,few clouds
330,Kohlu,PK,2022-08-01 01:05:03,29.8962,69.252,75.18,82,100,2.21,overcast clouds
331,Zhangye,CN,2022-08-01 01:00:08,38.9342,100.4517,75.7,40,85,5.55,overcast clouds
332,Labuhan,ID,2022-08-01 01:05:03,-6.8844,112.2051,79.09,76,43,5.66,scattered clouds
333,San Joaquin,US,2022-08-01 01:05:04,37.9333,-121.3011,89.37,42,0,10.36,clear sky
334,Bam,IR,2022-08-01 01:05:04,29.106,58.357,87.82,34,27,7.65,scattered clouds
335,Formosa,AR,2022-08-01 01:05:04,-26.1775,-58.1781,58.98,77,0,5.75,clear sky
336,Port Lincoln,AU,2022-08-01 01:04:10,-34.7333,135.8667,58.69,64,2,15.55,clear sky
337,Tessalit,ML,2022-08-01 01:05:05,20.1986,1.0114,91.76,20,60,2.75,broken clouds
338,Den Helder,NL,2022-08-01 01:05:05,52.9599,4.7593,65.01,94,75,7.0,broken clouds
339,Mana,GF,2022-08-01 01:05:06,5.6592,-53.7767,77.95,86,99,5.79,overcast clouds
340,Ippy,CF,2022-08-01 01:05:06,6.2679,21.2247,67.73,92,100,2.82,overcast clouds
341,Cabedelo,BR,2022-08-01 01:05:06,-6.9811,-34.8339,74.07,83,94,12.97,overcast clouds
342,Grand Gaube,MU,2022-08-01 01:05:07,-20.0064,57.6608,68.38,76,1,8.01,clear sky
343,Devonport,AU,2022-08-01 01:05:07,-41.1667,146.35,53.1,75,28,14.18,scattered clouds
344,Fairbanks,US,2022-08-01 01:00:26,64.8378,-147.7164,68.59,74,87,1.01,overcast clouds
345,Togur,RU,2022-08-01 01:05:07,58.3631,82.8265,53.92,72,100,11.77,overcast clouds
346,Vao,NC,2022-08-01 01:05:08,-22.6667,167.4833,69.84,77,78,25.48,broken clouds
347,Carauari,BR,2022-08-01 01:05:08,-4.8828,-66.8958,79.63,71,87,0.65,overcast clouds
348,Kutum,SD,2022-08-01 01:01:04,14.2,24.6667,68.14,79,100,14.54,overcast clouds
349,Lompoc,US,2022-08-01 01:00:40,34.6391,-120.4579,87.94,67,88,4.0,overcast clouds
350,Semey,KZ,2022-08-01 01:05:09,50.4111,80.2275,62.82,94,40,0.0,scattered clouds
351,Thinadhoo,MV,2022-08-01 01:05:05,0.5333,72.9333,81.46,72,100,15.26,overcast clouds
352,Tanda,IN,2022-08-01 01:05:09,26.55,82.65,84.24,76,96,4.79,overcast clouds
353,Berlevag,NO,2022-08-01 01:05:10,70.8578,29.0864,57.2,93,90,2.28,overcast clouds
354,Chuy,UY,2022-08-01 01:05:10,-33.6971,-53.4616,47.82,81,91,3.53,overcast clouds
355,Gamba,GA,2022-08-01 01:05:10,-2.65,10.0,71.65,92,89,7.38,overcast clouds
356,Male,MV,2022-08-01 01:01:16,4.1748,73.5089,80.69,69,100,28.23,overcast clouds
357,Sao Filipe,CV,2022-08-01 01:05:11,14.8961,-24.4956,75.49,75,11,6.29,few clouds
358,Raudeberg,NO,2022-08-01 01:05:11,61.9875,5.1352,52.47,73,40,6.29,scattered clouds
359,Mnogovershinnyy,RU,2022-08-01 01:05:11,53.9353,139.9242,72.07,61,13,6.76,few clouds
360,Jamsa,FI,2022-08-01 01:05:12,61.8642,25.19,57.92,86,64,3.27,broken clouds
361,Nyaunglebin,MM,2022-08-01 01:05:12,17.95,96.7333,79.3,87,100,3.2,overcast clouds
362,Egvekinot,RU,2022-08-01 01:05:13,66.3167,-179.1667,54.72,47,21,4.12,few clouds
363,Guerrero Negro,MX,2022-08-01 01:05:13,27.9769,-114.0611,79.03,55,18,14.03,few clouds
364,At-Bashi,KG,2022-08-01 01:05:13,41.1702,75.8106,58.39,52,100,1.14,overcast clouds
365,Santa Rosa,PH,2022-08-01 01:02:55,14.3122,121.1114,85.1,85,100,0.67,overcast clouds
366,Lebu,CL,2022-08-01 01:05:14,-37.6167,-73.65,46.62,83,100,4.27,overcast clouds
367,Port Hedland,AU,2022-08-01 01:05:14,-20.3167,118.5667,71.65,43,37,6.91,scattered clouds
368,Kaeo,NZ,2022-08-01 01:05:14,-35.1,173.7833,64.33,60,6,3.58,clear sky
369,Yambio,SS,2022-08-01 01:05:15,4.5721,28.3955,64.92,98,78,3.65,broken clouds
370,Les Cayes,HT,2022-08-01 01:05:15,18.2,-73.75,81.23,81,48,4.03,scattered clouds
371,Marsh Harbour,BS,2022-08-01 01:05:15,26.5412,-77.0636,83.19,73,100,11.88,overcast clouds
372,Perelyub,RU,2022-08-01 01:05:16,51.8667,50.3667,64.18,85,7,7.45,clear sky
373,Jacmel,HT,2022-08-01 01:05:16,18.2342,-72.5347,87.64,83,0,4.0,clear sky
374,Dakar,SN,2022-08-01 01:05:16,14.6937,-17.4441,79.68,75,94,8.01,overcast clouds
375,Srednekolymsk,RU,2022-08-01 01:05:17,67.45,153.6833,76.28,34,100,12.41,overcast clouds
376,Bambanglipuro,ID,2022-08-01 01:05:17,-7.95,110.2833,77.32,75,55,2.26,broken clouds
377,Moussoro,TD,2022-08-01 01:05:17,13.6408,16.4901,78.69,67,100,6.22,moderate rain
378,Snasa,NO,2022-08-01 01:05:19,64.2457,12.3778,53.65,98,100,6.38,moderate rain
379,Gasa,PS,2022-08-01 01:01:34,31.5,34.4667,75.29,76,0,2.15,clear sky
380,College,US,2022-08-01 01:05:19,64.8569,-147.8028,67.28,74,75,8.05,broken clouds
381,Selikhino,RU,2022-08-01 01:05:20,50.3672,137.4996,79.03,71,99,7.94,overcast clouds
382,Komsomolskiy,UZ,2022-08-01 01:05:20,40.4272,71.7189,75.92,38,36,2.3,scattered clouds
383,Te Anau,NZ,2022-08-01 01:05:20,-45.4167,167.7167,45.09,91,100,7.92,overcast clouds
384,Lewistown,US,2022-08-01 01:05:21,40.5992,-77.5714,71.01,100,100,0.0,moderate rain
385,Thoen,TH,2022-08-01 01:05:21,17.6129,99.2161,77.85,91,100,1.43,overcast clouds
386,Harij,IN,2022-08-01 01:05:21,23.7,71.9,80.85,78,38,13.67,scattered clouds
387,Disna,BY,2022-08-01 01:05:22,55.568,28.1971,58.8,95,100,11.74,overcast clouds
388,Kigoma,TZ,2022-08-01 01:05:22,-4.8769,29.6267,74.34,69,35,2.98,scattered clouds
389,Changtu,CN,2022-08-01 01:05:22,42.7788,124.0955,80.67,85,42,7.83,scattered clouds
390,Trinidad,BO,2022-08-01 01:05:23,-14.8333,-64.9,75.58,52,0,2.66,clear sky
391,Birao,CF,2022-08-01 01:05:23,10.2849,22.7882,70.97,94,100,4.72,overcast clouds
392,Iralaya,HN,2022-08-01 01:05:23,15.0,-83.2333,80.17,86,97,14.23,overcast clouds
393,Albuquerque,US,2022-08-01 01:02:54,35.0845,-106.6511,85.64,44,75,12.66,broken clouds
394,Vanimo,PG,2022-08-01 01:05:24,-2.6741,141.3028,85.14,67,100,6.6,overcast clouds
395,Sisimiut,GL,2022-08-01 01:05:24,66.9395,-53.6735,44.22,84,15,1.16,few clouds
396,Buenos Aires,AR,2022-08-01 01:03:11,-34.6132,-58.3772,56.93,83,0,3.44,clear sky
397,Itaueira,BR,2022-08-01 01:05:25,-7.6033,-43.0256,79.59,45,9,5.39,clear sky
398,Pochutla,MX,2022-08-01 01:02:05,15.7432,-96.4661,83.82,84,9,2.77,clear sky
399,Ucluelet,CA,2022-08-01 01:02:46,48.9329,-125.5528,67.08,81,26,3.0,scattered clouds
400,Ambilobe,MG,2022-08-01 01:05:25,-13.2,49.05,62.62,85,0,3.67,clear sky
401,Namibe,AO,2022-08-01 01:05:25,-15.1961,12.1522,56.93,80,4,10.58,clear sky
402,Vanavara,RU,2022-08-01 01:05:26,60.34,102.2797,68.5,79,17,2.77,few clouds
403,Krasnoarmeysk,RU,2022-08-01 01:05:26,51.0239,45.6969,62.55,80,10,10.96,clear sky
404,Saint-Joseph,RE,2022-08-01 01:05:26,-21.3667,55.6167,66.58,79,26,9.46,scattered clouds
405,Hays,US,2022-08-01 01:05:27,30.0502,-98.0336,96.08,36,100,4.0,overcast clouds
406,Alyangula,AU,2022-08-01 01:05:27,-13.8483,136.4192,78.21,65,47,5.28,scattered clouds
407,Waddan,LY,2022-08-01 01:05:27,29.1614,16.139,79.38,43,0,2.57,clear sky
408,Chapais,CA,2022-08-01 01:02:34,49.7834,-74.8492,63.93,76,21,3.74,few clouds
409,Maumere,ID,2022-08-01 01:05:28,-8.6199,122.2111,81.01,67,29,2.57,scattered clouds
410,Thanatpin,MM,2022-08-01 01:05:28,17.2119,96.3033,80.78,85,100,3.42,overcast clouds
411,Udachnyy,RU,2022-08-01 01:05:29,66.4167,112.4,55.45,87,100,17.65,overcast clouds
412,Mingshui,CN,2022-08-01 01:05:29,36.7167,117.5,84.72,65,0,4.72,clear sky
413,Pathein,MM,2022-08-01 01:05:29,16.7833,94.7333,82.11,76,98,1.57,overcast clouds
414,Shingu,JP,2022-08-01 01:05:30,33.7333,135.9833,88.84,64,80,7.83,broken clouds
415,Yerbogachen,RU,2022-08-01 01:05:30,61.2767,108.0108,72.37,68,26,2.98,scattered clouds
416,Elizabeth City,US,2022-08-01 01:05:30,36.2946,-76.2511,78.03,97,0,3.44,clear sky
417,Hvide Sande,DK,2022-08-01 01:05:31,56.0045,8.1294,57.09,78,100,23.02,overcast clouds
418,Gornopravdinsk,RU,2022-08-01 01:05:31,60.05,69.9,54.32,70,100,8.81,overcast clouds
419,Kiama,AU,2022-08-01 01:05:31,-34.6833,150.8667,63.57,59,2,5.01,clear sky
420,Vilhena,BR,2022-08-01 01:05:32,-12.7406,-60.1458,70.63,42,0,0.96,clear sky
421,Olafsvik,IS,2022-08-01 01:05:32,64.8945,-23.7142,48.54,65,100,6.44,overcast clouds
422,Galveston,US,2022-08-01 01:05:32,29.3669,-94.9669,88.18,70,0,12.66,clear sky
423,Hofn,IS,2022-08-01 01:05:33,64.2539,-15.2082,50.94,61,76,14.67,broken clouds
424,Carnarvon,AU,2022-08-01 01:05:33,-24.8667,113.6333,69.42,75,100,15.75,overcast clouds
425,Port Blair,IN,2022-08-01 01:05:33,11.6667,92.75,82.83,80,100,13.67,overcast clouds
426,Port-Gentil,GA,2022-08-01 01:05:34,-0.7193,8.7815,74.73,85,7,13.51,clear sky
427,Borba,BR,2022-08-01 01:05:34,-4.3878,-59.5939,77.09,77,34,2.51,scattered clouds
428,Petropavlovsk-Kamchatskiy,RU,2022-08-01 01:05:34,53.0452,158.6483,59.59,63,75,2.24,broken clouds
429,Kushmurun,KZ,2022-08-01 01:05:35,52.4503,64.6311,61.97,85,10,6.71,clear sky
430,Lithgow,AU,2022-08-01 01:05:35,-33.4833,150.15,48.74,76,22,12.75,few clouds
431,Ipameri,BR,2022-08-01 01:02:06,-17.7219,-48.1597,71.08,34,48,4.56,scattered clouds
432,Svetlogorsk,BY,2022-08-01 01:02:45,52.6333,29.7333,58.82,82,77,7.0,broken clouds
433,Haines Junction,CA,2022-08-01 01:05:36,60.7522,-137.5108,63.86,55,100,6.24,overcast clouds
434,Rosetta,EG,2022-08-01 01:05:36,31.4044,30.4164,78.46,74,0,12.95,clear sky
435,Sinnamary,GF,2022-08-01 01:05:36,5.3833,-52.95,78.31,86,100,6.49,overcast clouds
436,Basco,PH,2022-08-01 01:05:37,20.4487,121.9702,85.51,75,100,14.23,overcast clouds
437,Touros,BR,2022-08-01 01:01:52,-5.1989,-35.4608,76.51,84,91,12.97,moderate rain
438,New Glasgow,CA,2022-08-01 01:02:41,45.5834,-62.6486,66.31,73,0,7.92,clear sky
439,Kismayo,SO,2022-08-01 01:05:37,-0.3582,42.5454,75.22,81,3,15.86,clear sky
440,Aloleng,PH,2022-08-01 01:05:38,16.1307,119.7824,82.49,78,100,14.7,overcast clouds
441,Dubuque,US,2022-08-01 01:05:38,42.4833,-90.8668,78.51,63,20,10.36,few clouds
442,Mangrol,IN,2022-08-01 01:01:08,21.1167,70.1167,81.05,80,98,14.99,overcast clouds
443,Sola,VU,2022-08-01 01:02:00,-13.8833,167.55,79.84,78,27,17.83,scattered clouds
444,Mayo,US,2022-08-01 01:03:07,38.8876,-76.5119,74.14,91,100,5.75,light rain
445,Moju,BR,2022-08-01 01:05:39,-1.8839,-48.7689,72.75,98,100,1.68,heavy intensity rain
446,Oistins,BB,2022-08-01 01:05:39,13.0667,-59.5333,82.49,83,40,19.57,scattered clouds
447,Cuajinicuilapa,MX,2022-08-01 01:02:40,16.4667,-98.4167,80.69,79,100,5.41,overcast clouds
448,Verkhnyaya Inta,RU,2022-08-01 01:05:39,65.9811,60.3094,56.95,65,22,7.85,few clouds
449,La Ronge,CA,2022-08-01 01:02:41,55.1001,-105.2842,63.09,59,69,5.5,broken clouds
450,Coihaique,CL,2022-08-01 01:05:40,-45.5752,-72.0662,35.55,75,0,6.91,clear sky
451,Pafos,CY,2022-08-01 01:05:40,34.7667,32.4167,74.98,69,0,4.61,clear sky
452,Bathsheba,BB,2022-08-01 01:05:41,13.2167,-59.5167,83.01,90,40,19.57,scattered clouds
453,Klaksvik,FO,2022-08-01 01:05:42,62.2266,-6.589,50.58,83,86,13.78,overcast clouds
454,Belmonte,BR,2022-08-01 01:05:42,-15.8631,-38.8828,72.3,85,9,6.87,clear sky
455,Athabasca,CA,2022-08-01 01:04:16,54.7169,-113.2854,73.62,54,40,3.44,scattered clouds
456,Awbari,LY,2022-08-01 01:05:43,26.5921,12.7805,82.15,18,0,10.67,clear sky
457,Biak,ID,2022-08-01 01:03:48,-0.9131,122.8766,77.99,84,100,3.47,overcast clouds
458,Isangel,VU,2022-08-01 01:05:43,-19.55,169.2667,75.76,80,98,16.73,overcast clouds
459,Megion,RU,2022-08-01 01:05:43,61.0296,76.1136,51.82,71,5,12.33,clear sky
460,Henties Bay,NA,2022-08-01 01:05:44,-22.116,14.2845,54.09,72,94,5.37,overcast clouds
461,Iaciara,BR,2022-08-01 01:01:24,-14.0958,-46.6317,74.12,24,0,2.21,clear sky
462,Barmer,IN,2022-08-01 01:05:44,25.75,71.3833,79.14,84,33,16.89,scattered clouds
463,Bubaque,GW,2022-08-01 01:05:45,11.2833,-15.8333,79.21,78,100,15.9,overcast clouds
464,Zharkent,KZ,2022-08-01 01:05:45,44.1628,80.0,72.97,41,68,3.09,broken clouds
465,Kaffrine,SN,2022-08-01 01:05:45,14.1059,-15.5508,73.49,89,100,9.48,light rain
466,Olavarria,AR,2022-08-01 01:05:41,-36.8927,-60.3225,52.02,77,18,6.35,few clouds
467,Ugoofaaru,MV,2022-08-01 01:05:46,5.6667,73.0,76.84,83,100,34.2,moderate rain
468,Severo-Kurilsk,RU,2022-08-01 01:05:46,50.6789,156.125,54.7,81,73,10.47,broken clouds
469,Berezovyy,RU,2022-08-01 01:05:46,51.6667,135.7,80.2,63,87,4.23,moderate rain
470,Luebo,CD,2022-08-01 01:05:47,-5.35,21.4167,73.36,51,17,1.99,few clouds
471,Belaya Gora,RU,2022-08-01 01:05:47,68.5333,146.4167,80.02,35,98,12.28,overcast clouds
472,Los Llanos De Aridane,ES,2022-08-01 01:05:47,28.6585,-17.9182,69.55,94,75,17.27,broken clouds
473,Chimbote,PE,2022-08-01 01:05:48,-9.0853,-78.5783,62.11,86,6,9.22,clear sky
474,Kyabe,TD,2022-08-01 01:05:48,9.4515,18.9449,71.56,95,100,4.59,overcast clouds
475,Kamaishi,JP,2022-08-01 01:05:48,39.2667,141.8833,78.91,81,100,4.81,light rain
476,Bengkulu,ID,2022-08-01 01:05:49,-3.8004,102.2655,77.85,82,83,3.04,broken clouds
477,Minab,IR,2022-08-01 01:05:49,27.1467,57.0801,87.53,78,95,2.66,overcast clouds
478,Petauke,ZM,2022-08-01 01:05:49,-14.2426,31.3253,61.83,44,0,7.65,clear sky
479,Buckeye,US,2022-08-01 01:02:41,33.3703,-112.5838,100.11,44,5,7.0,clear sky
480,Bokoro,TD,2022-08-01 01:05:50,12.3807,17.0568,79.25,73,100,10.27,light rain
481,Barcelos,PT,2022-08-01 01:01:33,41.5388,-8.6151,79.92,59,0,3.24,clear sky
482,Herat,AF,2022-08-01 01:05:50,34.5,62.0,75.74,25,0,18.92,clear sky
483,Agadir,MA,2022-08-01 01:05:50,30.4202,-9.5982,68.45,68,23,3.71,few clouds
484,Guadalupe Y Calvo,MX,2022-08-01 01:05:51,26.1,-106.9667,57.11,93,97,2.39,overcast clouds
485,Finschhafen,PG,2022-08-01 01:05:51,-6.6024,147.8681,84.38,66,55,10.13,broken clouds
486,Quelimane,MZ,2022-08-01 01:05:51,-17.8786,36.8883,66.31,90,1,2.73,clear sky
487,Llangefni,GB,2022-08-01 01:05:52,53.2556,-4.3106,58.66,85,100,3.44,overcast clouds
488,Nong Chik,TH,2022-08-01 01:05:52,6.8436,101.178,79.77,83,100,4.63,overcast clouds
489,Xingyi,CN,2022-08-01 01:05:52,24.1877,102.817,63.54,93,100,1.5,overcast clouds
490,Tiarei,PF,2022-08-01 01:05:53,-17.5333,-149.3333,84.22,71,38,26.4,scattered clouds
491,Abu Dhabi,AE,2022-08-01 01:05:53,24.4667,54.3667,98.71,44,0,8.05,clear sky
492,Tuscaloosa,US,2022-08-01 01:04:54,33.2098,-87.5692,83.05,80,0,5.75,clear sky
493,Grindavik,IS,2022-08-01 01:05:53,63.8424,-22.4338,48.67,81,75,13.8,broken clouds
494,Agaro,ET,2022-08-01 01:05:54,7.85,36.65,60.42,100,100,2.01,moderate rain
495,Sarny,UA,2022-08-01 01:05:54,51.338,26.6019,61.77,81,100,1.39,overcast clouds
496,Zheleznodorozhnyy,RU,2022-08-01 01:05:54,55.7503,38.0042,63.12,73,13,4.05,few clouds
497,Okha,RU,2022-08-01 01:01:36,53.5739,142.9478,63.88,70,4,18.05,clear sky
498,Hargeysa,SO,2022-08-01 01:03:06,9.56,44.065,68.92,61,100,31.23,overcast clouds
499,Griffith,US,2022-08-01 01:05:55,41.5284,-87.4237,80.89,67,40,6.91,scattered clouds
500,Orchard Homes,US,2022-08-01 01:05:55,46.8633,-114.0484,98.74,17,0,18.41,clear sky
501,Penzance,GB,2022-08-01 01:05:56,50.1186,-5.5371,63.28,87,75,8.3,broken clouds
502,Arman,RU,2022-08-01 01:05:56,59.7,150.1667,59.02,90,100,7.14,overcast clouds
503,Ulagan,RU,2022-08-01 01:05:56,50.6321,87.9563,60.78,64,79,0.25,broken clouds
504,Hambantota,LK,2022-08-01 01:01:01,6.1241,81.1185,75.54,100,75,6.91,moderate rain
505,Virovitica,HR,2022-08-01 01:05:57,45.8319,17.3839,63.63,61,37,2.21,scattered clouds
506,Kuah,MY,2022-08-01 01:05:57,6.3265,99.8432,82.65,73,100,2.62,overcast clouds
507,Shubarshi,KZ,2022-08-01 01:05:57,48.5872,57.1869,71.01,50,46,3.15,scattered clouds
508,Wharton,US,2022-08-01 01:05:58,29.3116,-96.1027,89.89,59,0,12.66,clear sky
509,Quime,BO,2022-08-01 01:05:58,-16.9833,-67.2167,49.64,88,0,1.36,clear sky
510,Douglas,US,2022-08-01 01:04:33,41.3,-96.167,91.06,58,0,6.91,clear sky
511,Tanggu,CN,2022-08-01 01:05:58,39.0211,117.6469,84.16,65,0,1.63,clear sky
512,Manguito,CU,2022-08-01 01:05:59,22.5881,-80.9144,80.47,78,26,10.94,scattered clouds
513,Kimbe,PG,2022-08-01 01:05:59,-5.5502,150.1429,90.46,52,78,4.21,broken clouds
514,Salekhard,RU,2022-08-01 01:05:59,66.53,66.6019,53.46,72,22,7.25,few clouds
515,Copiapo,CL,2022-08-01 01:06:00,-27.3667,-70.3333,49.69,64,3,1.45,clear sky
516,Bandarbeyla,SO,2022-08-01 01:03:40,9.4942,50.8122,76.01,77,5,27.63,clear sky
517,Morondava,MG,2022-08-01 01:06:00,-20.2833,44.2833,70.5,75,3,10.83,clear sky
518,Kisaran,ID,2022-08-01 01:06:01,2.9845,99.6158,75.47,97,100,2.66,light rain
519,Karagaylinskiy,RU,2022-08-01 01:06:01,54.172,86.5521,65.14,83,38,2.51,scattered clouds
520,San Jose,US,2022-08-01 01:05:55,37.3394,-121.895,83.89,64,75,11.5,broken clouds
521,Hirna,ET,2022-08-01 01:06:01,9.2167,41.1,59.83,90,100,7.09,light rain
522,Tamiahua,MX,2022-08-01 01:06:02,21.2667,-97.45,81.16,73,20,7.47,few clouds
523,Broken Hill,AU,2022-08-01 01:06:02,-31.95,141.4333,53.71,48,0,6.6,clear sky
