City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
222,Bathsheba,BB,2022-07-29 02:55:37,13.2167,-59.5167,81.21,84,20,14.97,few clouds,0.0,0.0
223,Kapit,MY,2022-07-29 02:55:37,2.0167,112.9333,89.58,59,46,1.48,scattered clouds,0.0,0.0
224,Sijunjung,ID,2022-07-29 02:55:38,-0.6876,100.9537,78.26,82,93,0.56,overcast clouds,0.0,0.0
225,Portland,US,2022-07-29 02:53:27,45.5234,-122.6762,94.03,52,0,1.99,clear sky,0.0,0.0
226,Marzuq,YE,2022-07-29 02:51:19,14.4,46.4667,78.73,54,54,7.85,broken clouds,0.0,0.0
227,Arlit,NE,2022-07-29 02:55:11,18.7369,7.3853,85.95,47,61,4.85,broken clouds,0.0,0.0
228,Mount Gambier,AU,2022-07-29 02:51:51,-37.8333,140.7667,53.96,54,42,2.44,scattered clouds,0.0,0.0
229,Sept-Iles,CA,2022-07-29 02:55:38,50.2001,-66.3821,60.06,88,40,11.5,scattered clouds,0.0,0.0
230,Port Lincoln,AU,2022-07-29 02:52:15,-34.7333,135.8667,57.31,66,94,15.46,overcast clouds,0.0,0.0
231,Kalmar,SE,2022-07-29 02:55:39,56.6616,16.3616,53.96,100,20,0.0,few clouds,0.0,0.0
232,Mizdah,LY,2022-07-29 02:55:39,31.4451,12.9801,74.44,51,0,2.84,clear sky,0.0,0.0
233,Tyukhtet,RU,2022-07-29 02:55:40,56.5389,89.3011,69.64,64,99,3.71,overcast clouds,0.0,0.0
234,Sassandra,CI,2022-07-29 02:55:40,4.95,-6.0833,72.46,79,78,7.45,broken clouds,0.0,0.0
235,Trinidad,BO,2022-07-29 02:55:40,-14.8333,-64.9,74.68,45,45,3.33,scattered clouds,0.0,0.0
236,Progreso,MX,2022-07-29 02:55:41,21.2833,-89.6667,77.11,80,93,17.02,overcast clouds,0.0,0.0
237,Jalu,LY,2022-07-29 02:50:38,29.0331,21.5482,81.01,40,0,11.32,clear sky,0.0,0.0
238,Trelew,AR,2022-07-29 02:55:41,-43.249,-65.3051,47.5,51,0,19.98,clear sky,0.0,0.0
239,Chippewa Falls,US,2022-07-29 02:53:53,44.9369,-91.3929,68.18,66,0,6.91,clear sky,0.0,0.0
240,La Llave,MX,2022-07-29 02:55:41,20.4667,-99.9972,62.1,81,67,3.98,broken clouds,0.0,0.0
241,Lagunas,PE,2022-07-29 02:55:42,-5.2269,-75.6753,74.41,81,37,1.25,scattered clouds,0.0,0.0
242,Sao Felix Do Xingu,BR,2022-07-29 02:53:32,-6.6447,-51.995,71.22,50,1,0.92,clear sky,0.0,0.0
243,Kavaratti,IN,2022-07-29 02:52:32,10.5669,72.642,81.3,80,93,13.35,overcast clouds,0.0,0.0
244,Honiara,SB,2022-07-29 02:55:42,-9.4333,159.95,85.75,65,87,5.37,overcast clouds,0.0,0.0
245,Broken Hill,AU,2022-07-29 02:55:43,-31.95,141.4333,56.32,38,100,7.27,overcast clouds,0.0,0.0
246,Pimentel,PE,2022-07-29 02:53:17,-6.8367,-79.9342,62.04,87,1,13.49,clear sky,0.0,0.0
247,Santa Helena,BR,2022-07-29 02:55:43,-2.2311,-45.3,71.76,97,12,2.68,few clouds,0.0,0.0
248,Sur,OM,2022-07-29 02:55:43,22.5667,59.5289,81.43,73,87,12.39,overcast clouds,0.0,0.0
249,Dikson,RU,2022-07-29 02:51:33,73.5069,80.5464,42.78,99,100,17.54,overcast clouds,0.0,0.0
250,Uttaradit,TH,2022-07-29 02:55:44,17.6667,100.5,87.03,68,99,3.65,light rain,0.0,0.0
251,Bindura,ZW,2022-07-29 02:55:44,-17.3019,31.3306,43.77,67,0,1.14,clear sky,0.0,0.0
252,Ankara,TR,2022-07-29 02:52:20,39.9199,32.8543,69.21,56,0,1.01,clear sky,0.0,0.0
253,Santa Rosa,PH,2022-07-29 02:55:45,14.3122,121.1114,89.1,75,98,10.22,overcast clouds,0.0,0.0
254,Henties Bay,NA,2022-07-29 02:52:49,-22.116,14.2845,52.61,90,2,7.23,clear sky,0.0,0.0
255,Yurga,RU,2022-07-29 02:55:45,55.7231,84.8861,70.75,65,3,10.07,clear sky,0.0,0.0
256,East London,ZA,2022-07-29 02:50:42,-33.0153,27.9116,67.77,54,0,9.89,clear sky,0.0,0.0
257,Quatre Cocos,MU,2022-07-29 02:53:24,-20.2078,57.7625,69.91,73,7,13.2,clear sky,0.0,0.0
258,Miles City,US,2022-07-29 02:55:46,46.4083,-105.8406,76.42,26,0,7.11,clear sky,0.0,0.0
259,Tulagi,SB,2022-07-29 02:55:46,-9.0996,160.1476,82.24,70,74,3.42,broken clouds,0.0,0.0
260,Turukhansk,RU,2022-07-29 02:52:24,65.8167,87.9833,66.56,53,0,11.72,clear sky,0.0,0.0
261,Mount Isa,AU,2022-07-29 02:51:10,-20.7333,139.5,73.17,18,2,14.97,clear sky,0.0,0.0
262,Proletariy,RU,2022-07-29 02:55:46,58.4342,31.7046,58.1,81,100,4.41,overcast clouds,0.0,0.0
263,The Valley,AI,2022-07-29 02:52:38,18.217,-63.0578,82.26,76,5,21.16,clear sky,0.0,0.0
264,Erenhot,CN,2022-07-29 02:53:49,43.6475,111.9767,87.93,20,99,17.05,overcast clouds,0.0,0.0
265,Klyuchi,RU,2022-07-29 02:55:47,52.2667,79.1667,76.23,43,47,12.37,scattered clouds,0.0,0.0
266,Nantucket,US,2022-07-29 02:47:26,41.2835,-70.0995,78.91,97,100,9.22,mist,0.0,0.0
267,Maldonado,UY,2022-07-29 02:55:47,-34.6667,-54.9167,49.39,91,100,20.83,overcast clouds,0.0,0.0
268,Harper,LR,2022-07-29 02:55:48,4.375,-7.7169,74.52,73,82,8.72,broken clouds,0.0,0.0
269,Mahebourg,MU,2022-07-29 02:51:40,-20.4081,57.7,70.09,68,40,6.91,scattered clouds,0.0,0.0
270,Goderich,CA,2022-07-29 02:51:09,43.7501,-81.7165,72.91,77,21,4.61,few clouds,0.0,0.0
271,Ribeira Grande,PT,2022-07-29 02:51:02,38.5167,-28.7,72.84,79,13,3.51,few clouds,0.0,0.0
272,Lorengau,PG,2022-07-29 02:51:46,-2.0226,147.2712,84.7,71,30,15.14,scattered clouds,0.0,0.0
273,Beaverlodge,CA,2022-07-29 02:55:49,55.2166,-119.4361,88.95,60,0,4.59,clear sky,0.0,0.0
274,Cambrils,ES,2022-07-29 02:55:50,41.0748,1.0524,81.72,78,100,3.44,overcast clouds,0.0,0.0
275,Pozo Colorado,PY,2022-07-29 02:55:50,-23.4923,-58.7972,63.39,70,100,12.93,moderate rain,0.0,0.0
276,Ust-Kuyga,RU,2022-07-29 02:55:50,70.0167,135.6,74.59,58,78,12.88,broken clouds,0.0,0.0
277,Atar,MR,2022-07-29 02:52:21,20.5169,-13.0499,89.13,40,12,14.34,few clouds,0.0,0.0
278,Tilichiki,RU,2022-07-29 02:51:20,60.4667,166.1,54.39,62,94,7.49,overcast clouds,0.0,0.0
279,Fairbanks,US,2022-07-29 02:51:22,64.8378,-147.7164,68.02,49,40,9.22,scattered clouds,0.0,0.0
280,Mateo,HN,2022-07-29 02:55:51,14.0833,-87.3167,68.41,83,75,2.3,broken clouds,0.0,0.0
281,Mgandu,TZ,2022-07-29 02:55:52,-5.95,34.1333,58.46,75,71,8.43,broken clouds,0.0,0.0
282,Kangaatsiaq,GL,2022-07-29 02:55:52,68.3065,-53.4641,40.91,87,100,4.88,overcast clouds,0.0,0.0
283,Beringovskiy,RU,2022-07-29 02:46:24,63.05,179.3167,48.85,79,100,12.66,overcast clouds,0.0,0.0
284,Nome,US,2022-07-29 02:55:39,64.5011,-165.4064,59.16,74,100,3.36,overcast clouds,0.0,0.0
285,Songkhla,TH,2022-07-29 02:55:52,6.8333,100.6667,86.05,74,91,1.81,overcast clouds,0.0,0.0
286,Caravelas,BR,2022-07-29 02:52:09,-17.7125,-39.2481,68.11,84,34,6.29,scattered clouds,0.0,0.0
287,Tiksi,RU,2022-07-29 02:51:26,71.6872,128.8694,52.2,80,100,7.9,overcast clouds,0.0,0.0
288,Nador,MA,2022-07-29 02:55:54,35.174,-2.9287,75.45,69,0,3.44,clear sky,0.0,0.0
289,Qaanaaq,GL,2022-07-29 02:50:59,77.484,-69.3632,37.98,76,59,3.04,broken clouds,0.0,0.0
290,Pasni,PK,2022-07-29 02:55:54,25.2631,63.471,81.46,79,100,8.43,overcast clouds,0.0,0.0
291,Raichur,IN,2022-07-29 02:55:55,16.2,77.3667,84.04,64,44,8.01,scattered clouds,0.0,0.0
292,Nhulunbuy,AU,2022-07-29 02:52:41,-12.2333,136.7667,83.01,57,40,18.41,scattered clouds,0.0,0.0
293,Pouembout,NC,2022-07-29 02:55:55,-21.1333,164.9,74.8,65,43,5.01,scattered clouds,0.0,0.0
294,Haripur,PK,2022-07-29 02:55:55,34.0,72.9341,78.75,89,98,1.77,heavy intensity rain,0.0,0.0
295,Kahului,US,2022-07-29 02:52:44,20.8947,-156.47,84.22,54,40,19.57,scattered clouds,0.0,0.0
296,Yeppoon,AU,2022-07-29 02:52:36,-23.1333,150.7333,69.58,57,64,5.12,broken clouds,0.0,0.0
297,Cerknica,SI,2022-07-29 02:55:56,45.7931,14.3625,60.24,79,77,1.81,broken clouds,0.0,0.0
298,Namibe,AO,2022-07-29 02:55:56,-15.1961,12.1522,59.77,83,60,8.08,broken clouds,0.0,0.0
299,Carlagan,PH,2022-07-29 02:55:57,14.975,122.0456,89.08,62,64,1.1,light rain,0.0,0.0
300,Wald-Michelbach,DE,2022-07-29 02:55:57,49.57,8.8317,65.05,65,93,3.02,overcast clouds,0.0,0.0
301,Longyearbyen,SJ,2022-07-29 02:51:46,78.2186,15.6401,41.99,94,90,6.53,light rain,0.0,0.0
302,Saintes,FR,2022-07-29 02:55:57,45.6667,-0.75,66.49,89,95,6.17,overcast clouds,0.0,0.0
303,Sao Gabriel Da Cachoeira,BR,2022-07-29 02:52:02,-0.1303,-67.0892,71.44,99,79,2.89,broken clouds,0.0,0.0
304,Bayir,TR,2022-07-29 02:55:58,37.2687,28.2167,63.12,43,0,2.95,clear sky,0.0,0.0
305,Gorontalo,ID,2022-07-29 02:55:58,0.5412,123.0595,78.03,93,100,4.79,overcast clouds,0.0,0.0
306,Stykkisholmur,IS,2022-07-29 02:55:59,65.0757,-22.7297,44.2,93,100,15.03,overcast clouds,0.0,0.0
307,Inhambane,MZ,2022-07-29 02:55:59,-23.865,35.3833,59.79,84,7,5.99,clear sky,0.0,0.0
308,Shenjiamen,CN,2022-07-29 02:52:57,29.9576,122.298,83.91,77,5,8.9,clear sky,0.0,0.0
309,Cooma,AU,2022-07-29 02:53:53,-36.2333,149.1333,44.76,47,22,13.44,few clouds,0.0,0.0
310,Galan,CO,2022-07-29 02:55:59,6.6378,-73.2888,68.65,94,79,0.56,broken clouds,0.0,0.0
311,Ambilobe,MG,2022-07-29 02:51:50,-13.2,49.05,62.78,85,9,3.31,clear sky,0.0,0.0
312,Chumikan,RU,2022-07-29 02:51:31,54.7183,135.315,63.07,80,100,2.15,overcast clouds,0.0,0.0
313,Chesapeake,US,2022-07-29 02:54:38,36.819,-76.2749,89.58,78,75,7.0,thunderstorm,0.0,0.0
314,Orapa,BW,2022-07-29 02:56:00,-21.2833,25.3667,50.86,59,1,9.95,clear sky,0.0,0.0
315,Berdigestyakh,RU,2022-07-29 02:56:00,62.0989,126.6992,87.82,36,22,7.9,few clouds,0.0,0.0
316,Viedma,AR,2022-07-29 02:56:01,-40.8135,-62.9967,46.49,56,0,9.28,clear sky,0.0,0.0
317,Ortigueira,BR,2022-07-29 02:56:01,-24.2083,-50.9494,61.11,63,55,2.73,broken clouds,0.0,0.0
318,Olden,NO,2022-07-29 02:56:01,61.8364,6.8064,50.74,67,100,4.54,overcast clouds,0.0,0.0
319,Portoferraio,IT,2022-07-29 02:56:02,42.8115,10.3146,80.1,72,0,2.21,clear sky,0.0,0.0
320,Dauphin,CA,2022-07-29 02:56:02,51.1494,-100.0502,66.34,77,0,4.61,clear sky,0.0,0.0
321,Mehamn,NO,2022-07-29 02:49:01,71.0357,27.8492,49.95,81,100,3.44,overcast clouds,0.0,0.0
322,Kruisfontein,ZA,2022-07-29 02:52:13,-34.0033,24.7314,57.22,36,0,8.9,clear sky,0.0,0.0
323,Marawi,PH,2022-07-29 02:52:42,7.9986,124.2928,82.11,62,99,3.96,overcast clouds,0.0,0.0
324,Itoman,JP,2022-07-29 02:56:03,26.1247,127.6694,89.4,70,40,12.66,scattered clouds,0.0,0.0
325,Pithora,IN,2022-07-29 02:56:03,21.2667,82.5167,80.96,80,100,7.0,overcast clouds,0.0,0.0
326,Korla,CN,2022-07-29 02:56:03,41.7597,86.1469,87.96,25,99,15.9,overcast clouds,0.0,0.0
327,Myaundzha,RU,2022-07-29 02:56:04,63.0494,147.1858,63.46,38,99,11.21,overcast clouds,0.0,0.0
328,Sitka,US,2022-07-29 02:51:32,57.0531,-135.33,60.69,88,100,8.05,moderate rain,0.0,0.0
329,Walvis Bay,NA,2022-07-29 02:56:04,-22.9575,14.5053,48.09,87,3,4.61,clear sky,0.0,0.0
330,Dakar,SN,2022-07-29 02:50:44,14.6937,-17.4441,81.48,77,36,18.59,scattered clouds,0.0,0.0
331,Palu,ID,2022-07-29 02:56:05,-0.8917,119.8707,86.97,70,44,2.35,scattered clouds,0.0,0.0
332,Helong,CN,2022-07-29 02:56:05,42.5397,128.9972,84.87,55,100,3.56,overcast clouds,0.0,0.0
333,Narsaq,GL,2022-07-29 02:51:35,60.9167,-46.05,44.46,67,69,1.48,broken clouds,0.0,0.0
334,Baruun-Urt,MN,2022-07-29 02:56:05,46.6806,113.2792,77.25,39,36,4.32,scattered clouds,0.0,0.0
335,Canico,PT,2022-07-29 02:56:06,32.6333,-16.85,75.0,82,40,17.27,scattered clouds,0.0,0.0
336,Kamaishi,JP,2022-07-29 02:56:06,39.2667,141.8833,79.77,77,100,5.48,overcast clouds,0.0,0.0
337,Moron,AR,2022-07-29 02:56:07,-34.6534,-58.6198,50.97,75,0,9.55,clear sky,0.0,0.0
338,Mujiayingzi,CN,2022-07-29 02:56:07,42.1167,118.7833,75.11,64,100,4.88,overcast clouds,0.0,0.0
339,Narrabri,AU,2022-07-29 02:56:07,-30.3167,149.7833,61.52,54,9,3.0,clear sky,0.0,0.0
340,Novikovo,RU,2022-07-29 02:56:08,51.1537,37.8879,60.55,89,5,8.52,clear sky,0.0,0.0
341,Palmer,US,2022-07-29 02:53:16,42.1584,-72.3287,75.92,85,75,0.0,broken clouds,0.0,0.0
342,Sringeri,IN,2022-07-29 02:56:08,13.4167,75.25,77.59,79,12,0.98,few clouds,0.0,0.0
343,Milledgeville,US,2022-07-29 02:52:03,33.0801,-83.2321,84.34,84,0,0.0,clear sky,0.0,0.0
344,Jilib,SO,2022-07-29 02:56:09,0.4883,42.7854,75.38,67,96,9.4,overcast clouds,0.0,0.0
345,Yar-Sale,RU,2022-07-29 02:52:49,66.8333,70.8333,69.98,54,77,9.75,broken clouds,0.0,0.0
346,San Luis,AR,2022-07-29 02:56:09,-33.295,-66.3356,48.65,43,0,9.15,clear sky,0.0,0.0
347,Glomfjord,NO,2022-07-29 02:56:09,66.8167,13.9667,47.44,78,27,4.61,scattered clouds,0.0,0.0
348,Young,UY,2022-07-29 02:56:10,-32.6833,-57.6333,46.76,71,0,9.53,clear sky,0.0,0.0
349,Cahors,FR,2022-07-29 02:56:10,44.4167,1.3333,60.96,75,100,3.13,overcast clouds,0.0,0.0
350,Meulaboh,ID,2022-07-29 02:50:51,4.1363,96.1285,74.66,97,100,3.83,moderate rain,0.0,0.0
351,Gat,IL,2022-07-29 02:53:28,31.61,34.7642,82.4,76,6,2.42,clear sky,0.0,0.0
352,Tautira,PF,2022-07-29 02:56:11,-17.7333,-149.15,77.41,79,17,21.47,light rain,0.0,0.0
353,Linhares,BR,2022-07-29 02:56:11,-19.3911,-40.0722,65.19,94,0,3.74,clear sky,0.0,0.0
354,Pacific Grove,US,2022-07-29 02:56:11,36.6177,-121.9166,65.8,89,81,5.01,broken clouds,0.0,0.0
355,Husavik,IS,2022-07-29 02:50:39,66.0449,-17.3389,47.3,94,100,11.3,overcast clouds,0.0,0.0
356,Eyl,SO,2022-07-29 02:52:28,7.9803,49.8164,75.83,77,52,18.92,broken clouds,0.0,0.0
357,Sarkand,KZ,2022-07-29 02:56:12,45.41,79.9186,86.4,22,59,9.57,broken clouds,0.0,0.0
358,Cabo San Lucas,MX,2022-07-29 02:49:56,22.8909,-109.9124,88.18,69,11,7.23,few clouds,0.0,0.0
359,Thinadhoo,MV,2022-07-29 02:56:12,0.5333,72.9333,82.06,74,88,10.94,overcast clouds,0.0,0.0
360,Taltal,CL,2022-07-29 02:53:04,-25.4,-70.4833,57.65,79,87,1.68,overcast clouds,0.0,0.0
361,Saint-Francois,FR,2022-07-29 02:56:13,46.4154,3.9054,60.24,82,0,1.14,clear sky,0.0,0.0
362,Egvekinot,RU,2022-07-29 02:56:13,66.3167,-179.1667,46.38,76,96,4.38,overcast clouds,0.0,0.0
363,Geraldton,AU,2022-07-29 02:51:22,-28.7667,114.6,63.01,94,75,9.22,light intensity shower rain,0.0,0.0
364,Aksarka,RU,2022-07-29 02:51:42,66.5606,67.7975,70.88,49,76,9.01,broken clouds,0.0,0.0
365,Jiupu,CN,2022-07-29 02:56:14,41.0667,122.95,77.41,90,100,7.72,overcast clouds,0.0,0.0
366,Alice Springs,AU,2022-07-29 02:56:14,-23.7,133.8833,69.22,32,14,12.66,few clouds,0.0,0.0
367,Araguacu,BR,2022-07-29 02:56:14,-12.9306,-49.8264,71.89,36,0,3.27,clear sky,0.0,0.0
368,Souillac,MU,2022-07-29 02:52:32,-20.5167,57.5167,70.18,68,40,6.91,scattered clouds,0.0,0.0
369,Smithers,CA,2022-07-29 02:56:15,54.7804,-127.1743,88.12,30,20,6.91,few clouds,0.0,0.0
370,Campo Maior,BR,2022-07-29 02:51:19,-4.8278,-42.1686,78.84,65,100,5.95,overcast clouds,0.0,0.0
371,Merauke,ID,2022-07-29 02:51:05,-8.4667,140.3333,77.61,83,100,16.75,overcast clouds,0.0,0.0
372,Tonj,SS,2022-07-29 02:56:15,7.2737,28.6822,66.43,97,42,3.53,scattered clouds,0.0,0.0
373,Plast,RU,2022-07-29 02:56:16,54.3691,60.8136,57.76,87,99,12.64,overcast clouds,0.0,0.0
374,Soyo,AO,2022-07-29 02:56:16,-6.1349,12.3689,69.01,89,27,4.0,scattered clouds,0.0,0.0
375,Svetlyy,RU,2022-07-29 02:56:16,54.675,20.1347,48.25,87,7,3.31,clear sky,0.0,0.0
376,Tevriz,RU,2022-07-29 02:56:17,57.509,72.4042,64.83,65,42,9.1,scattered clouds,0.0,0.0
377,Muros,ES,2022-07-29 02:56:18,42.7762,-9.0603,66.09,84,70,2.84,broken clouds,0.0,0.0
378,Abapo,BO,2022-07-29 02:56:18,-18.8333,-63.4667,67.77,51,99,7.29,overcast clouds,0.0,0.0
379,Camacha,PT,2022-07-29 02:51:10,33.0833,-16.3333,67.42,78,40,16.11,scattered clouds,0.0,0.0
380,Carnarvon,AU,2022-07-29 02:52:52,-24.8667,113.6333,72.01,61,100,4.94,overcast clouds,0.0,0.0
381,Bonfim,BR,2022-07-29 02:52:22,3.0833,-59.95,77.04,86,100,2.93,overcast clouds,0.0,0.0
382,Aklavik,CA,2022-07-29 02:53:06,68.2191,-135.0107,51.66,66,100,6.35,overcast clouds,0.0,0.0
383,Baisha,CN,2022-07-29 02:56:19,26.5222,110.9311,88.9,64,92,2.3,overcast clouds,0.0,0.0
384,Kampot,KH,2022-07-29 02:56:19,10.6167,104.1833,87.85,67,10,5.68,clear sky,0.0,0.0
385,Tessalit,ML,2022-07-29 02:52:31,20.1986,1.0114,87.85,36,100,14.38,overcast clouds,0.0,0.0
386,Ilebo,CD,2022-07-29 02:56:20,-4.3167,20.5833,72.1,51,88,1.14,overcast clouds,0.0,0.0
387,Mandalgovi,MN,2022-07-29 02:56:20,45.7625,106.2708,72.46,35,27,9.04,scattered clouds,0.0,0.0
388,Hofn,IS,2022-07-29 02:52:30,64.2539,-15.2082,52.54,84,100,1.61,overcast clouds,0.0,0.0
389,Luganville,VU,2022-07-29 02:56:21,-15.5333,167.1667,81.81,74,88,4.65,overcast clouds,0.0,0.0
390,Kedrovyy,RU,2022-07-29 02:56:21,56.1667,91.8167,64.87,59,69,5.3,broken clouds,0.0,0.0
391,Hay River,CA,2022-07-29 02:56:21,60.8156,-115.7999,62.58,88,75,10.36,broken clouds,0.0,0.0
392,Garowe,SO,2022-07-29 02:56:22,8.4054,48.4845,72.61,71,50,22.08,scattered clouds,0.0,0.0
393,Micheweni,TZ,2022-07-29 02:56:22,-4.9667,39.8333,72.79,85,58,8.21,broken clouds,0.0,0.0
394,Cap-Haitien,HT,2022-07-29 02:56:22,19.7578,-72.2042,80.56,77,67,16.69,broken clouds,0.0,0.0
395,Puma,TZ,2022-07-29 02:56:23,-5.0,34.7333,55.38,85,22,11.95,few clouds,0.0,0.0
396,Taywarah,AF,2022-07-29 02:56:24,33.35,64.4167,67.24,33,13,4.56,few clouds,0.0,0.0
397,Prince Rupert,CA,2022-07-29 02:56:24,54.3161,-130.3201,67.69,82,0,13.8,clear sky,0.0,0.0
398,Lompoc,US,2022-07-29 02:52:24,34.6391,-120.4579,69.94,84,100,10.36,mist,0.0,0.0
399,Fernley,US,2022-07-29 02:56:25,39.608,-119.2518,96.58,9,0,4.0,clear sky,0.0,0.0
400,Muisne,EC,2022-07-29 02:56:25,0.6,-80.0333,74.07,85,99,2.39,overcast clouds,0.0,0.0
401,Wanning,CN,2022-07-29 02:56:25,18.8003,110.3967,89.29,62,11,4.97,few clouds,0.0,0.0
402,Richards Bay,ZA,2022-07-29 02:51:28,-28.783,32.0377,64.26,85,1,14.58,clear sky,0.0,0.0
403,Kiruna,SE,2022-07-29 02:56:26,67.8557,20.2251,45.52,87,100,0.0,overcast clouds,0.0,0.0
404,Chancay,PE,2022-07-29 02:56:26,-11.5714,-77.2672,60.46,82,57,4.65,broken clouds,0.0,0.0
405,Alekseyevskaya,RU,2022-07-29 02:56:26,50.2896,42.1845,69.82,77,83,5.19,broken clouds,0.0,0.0
406,La Ronge,CA,2022-07-29 02:56:27,55.1001,-105.2842,77.22,50,75,4.61,broken clouds,0.0,0.0
407,Morden,CA,2022-07-29 02:51:43,49.1919,-98.1014,67.86,64,2,3.44,clear sky,0.0,0.0
408,Gort,IE,2022-07-29 02:55:37,53.0664,-8.8167,58.75,84,100,3.78,overcast clouds,0.0,0.0
409,Yoichi,JP,2022-07-29 02:56:27,43.2039,140.7703,76.78,75,86,5.97,overcast clouds,0.0,0.0
410,Saint-Augustin,CA,2022-07-29 02:56:28,51.226,-58.6502,51.26,82,61,12.84,broken clouds,0.0,0.0
411,Vanimo,PG,2022-07-29 02:56:28,-2.6741,141.3028,84.51,69,88,9.06,overcast clouds,0.0,0.0
412,Otavi,NA,2022-07-29 02:56:28,-19.65,17.3333,57.61,32,19,4.18,few clouds,0.0,0.0
413,Olga,RU,2022-07-29 02:56:29,43.7444,135.2892,80.31,66,100,9.1,overcast clouds,0.0,0.0
414,Kununurra,AU,2022-07-29 02:51:05,-15.7667,128.7333,82.38,20,4,14.97,clear sky,0.0,0.0
415,Kumba,CM,2022-07-29 02:56:29,4.6363,9.4469,70.0,97,100,2.89,light rain,0.0,0.0
416,Paamiut,GL,2022-07-29 02:52:53,61.994,-49.6678,42.03,89,100,7.65,overcast clouds,0.0,0.0
417,Amzya,RU,2022-07-29 02:56:30,56.2354,54.3868,62.65,71,94,5.55,overcast clouds,0.0,0.0
418,Cururupu,BR,2022-07-29 02:52:42,-1.8283,-44.8683,74.19,92,26,3.09,scattered clouds,0.0,0.0
419,Santa Cruz Cabralia,BR,2022-07-29 02:56:30,-16.2781,-39.0247,66.43,94,75,3.44,broken clouds,0.0,0.0
420,Puerto Escondido,MX,2022-07-29 02:52:34,15.85,-97.0667,79.29,85,93,3.83,overcast clouds,0.0,0.0
421,Sal Rei,CV,2022-07-29 02:56:30,16.1833,-22.9167,76.77,81,10,16.24,clear sky,0.0,0.0
422,Moose Factory,CA,2022-07-29 02:53:01,51.2585,-80.6094,60.78,94,100,8.05,overcast clouds,0.0,0.0
423,Pisco,PE,2022-07-29 02:50:46,-13.7,-76.2167,60.85,82,100,6.91,mist,0.0,0.0
424,Zaysan,KZ,2022-07-29 02:56:31,47.4667,84.8667,89.56,21,2,10.11,clear sky,0.0,0.0
425,Kelo,TD,2022-07-29 02:56:31,9.3086,15.8066,70.86,96,88,3.78,light rain,0.0,0.0
426,Tabou,CI,2022-07-29 02:56:32,4.423,-7.3528,74.25,74,76,8.23,broken clouds,0.0,0.0
427,Caraguatatuba,BR,2022-07-29 02:56:32,-23.6338,-45.4899,71.94,48,70,5.82,broken clouds,0.0,0.0
428,Mattru,SL,2022-07-29 02:56:32,7.6244,-11.8332,71.11,89,78,3.04,broken clouds,0.0,0.0
429,Quang Ngai,VN,2022-07-29 02:56:33,15.1167,108.8,92.98,52,36,2.75,scattered clouds,0.0,0.0
430,El Alto,PE,2022-07-29 02:56:33,-4.2714,-81.2147,62.96,84,14,9.19,few clouds,0.0,0.0
431,Inverell,AU,2022-07-29 02:56:33,-29.7833,151.1167,60.12,46,2,5.99,clear sky,0.0,0.0
432,San Ramon De La Nueva Oran,AR,2022-07-29 02:56:34,-23.1322,-64.326,58.42,66,100,3.22,overcast clouds,0.0,0.0
433,Nioro,GM,2022-07-29 02:56:34,13.35,-15.75,78.17,87,98,8.79,light rain,0.0,0.0
434,Bonavista,CA,2022-07-29 02:51:14,48.6499,-53.1147,54.39,84,97,12.64,overcast clouds,0.0,0.0
435,Sao Joao Da Barra,BR,2022-07-29 02:51:48,-21.6403,-41.0511,69.31,85,10,14.14,clear sky,0.0,0.0
436,Palana,RU,2022-07-29 02:51:39,59.1167,159.9667,52.52,68,97,12.28,overcast clouds,0.0,0.0
437,Guerrero Negro,MX,2022-07-29 02:56:34,27.9769,-114.0611,68.83,83,20,13.85,few clouds,0.0,0.0
438,Provideniya,RU,2022-07-29 02:51:02,64.3833,-173.3,48.36,100,40,7.0,fog,0.0,0.0
439,Rosamorada,MX,2022-07-29 02:56:35,22.1222,-105.2058,78.39,84,100,2.35,overcast clouds,0.0,0.0
440,Nkhotakota,MW,2022-07-29 02:56:35,-12.9274,34.2961,64.83,60,78,11.25,broken clouds,0.0,0.0
441,Sunbury,AU,2022-07-29 02:56:36,-37.5833,144.7333,53.94,64,75,9.22,broken clouds,0.0,0.0
442,Vung Tau,VN,2022-07-29 02:56:36,10.346,107.0843,83.23,75,99,5.39,overcast clouds,0.0,0.0
443,Turbat,PK,2022-07-29 02:56:36,26.0023,63.044,80.98,75,100,7.27,overcast clouds,0.0,0.0
444,Bayanday,RU,2022-07-29 02:56:37,53.0661,105.5139,69.15,52,35,1.99,scattered clouds,0.0,0.0
445,Bengkulu,ID,2022-07-29 02:51:49,-3.8004,102.2655,84.0,66,78,5.01,broken clouds,0.0,0.0
446,Mersing,MY,2022-07-29 02:56:37,2.4312,103.8405,84.11,84,40,4.61,scattered clouds,0.0,0.0
447,Rabo De Peixe,PT,2022-07-29 02:52:39,37.8,-25.5833,71.11,78,75,2.3,broken clouds,0.0,0.0
448,Ankang,CN,2022-07-29 02:56:37,32.68,109.0172,87.04,55,0,2.51,clear sky,0.0,0.0
449,Banjar,ID,2022-07-29 02:56:38,-8.19,114.9675,86.65,55,97,1.25,overcast clouds,0.0,0.0
450,Puerto Carreno,CO,2022-07-29 02:56:38,6.189,-67.4859,74.41,92,45,4.07,scattered clouds,0.0,0.0
